block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
5034,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q4,10396,192.20699367326952,0.7634408473968506,12840,161.98065125058994,0.8763441,17.067982384974158,1.1287730884187175,6.0,31,177.09382246192973,0.8198924660682678,0.1706798238497416,-0.13770493328747535,-0.8068026447502327,26402.846115226963,0.7556671810137331,27015.48017691795,612.6340616909874
5034,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q4,7788,310.0672321428571,0.5161290168762207,7254,182.47213479582396,0.7580645,51.81112654612161,2.257723999496391,10.0,31,246.26968346934052,0.6370967626571655,0.5181112654612161,-0.37974685439122213,-0.7329446003324716,42880.951241971154,0.4701918959331099,45195.24092187432,2314.289679903166
5034,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q4,20375,209.46423723980607,0.48973608016967773,11086,150.2216109936575,0.5548387,32.94131617193657,0.8997502562656882,10.0,31,179.84292411673178,0.5222873985767365,0.3294131617193657,-0.12464906676195119,-0.37839734791211066,25838.117431157505,0.4856785887083667,31537.01148952609,5698.8940583685835
5035,1,Coastal/Resort,apartment,sea_view,other,2024-09-01 00:00:00,Q1,27689,200.0,0.03333333507180214,26448,98.05,0.055555556,68.41134037913102,2.202353768382073,3.0,30,149.025,0.04444444552063942,0.6841134037913101,-0.49999995809048514,-0.7308729156884213,490.2500036526471,0.02777778031304475,500.0000456348054,9.750041982158336
5041,1,Coastal/Resort,apartment,sea_view,other,2024-09-01 00:00:00,Q4,13512,219.7448979591837,0.46666666865348816,10396,120.86135922330097,0.57222223,58.063254359361025,1.9746977079581287,6.0,30,170.30312859124234,0.5194444507360458,0.5806325435936103,-0.20320857026298872,-0.3499779206403149,12448.720230524747,0.45594177101484007,18034.358030457395,5585.637799932649
5041,1,Coastal/Resort,apartment,sea_view,other,2024-09-01 00:00:00,Q4,21931,147.13709677419354,0.20666666328907013,11333,73.58494623655916,0.25833333,66.64685550600055,2.130240206648171,12.0,30,110.36102150537636,0.23249999433755875,0.6664685550600055,-0.2222222079797739,-0.33343239721154755,6843.399789471781,0.20092592342400253,10642.916534141397,3799.516744669616
5048,1,Coastal/Resort,apartment,sea_view,other,2024-10-01 00:00:00,Q4,12840,112.05472120472122,0.4354838728904724,10396,94.17846153846153,0.48924732,17.335968371802284,0.4710685135075236,6.0,31,103.11659137159137,0.46236559748649597,0.17335968371802285,-0.11627908625623332,-0.670738915544899,8570.240179631159,0.4323580905174551,9011.284344598263,441.04416496710473
5048,1,Coastal/Resort,apartment,sea_view,other,2024-10-01 00:00:00,Q4,22878,181.91419413919414,0.06621392071247101,16319,99.00666666666669,0.079696395,59.0255399579053,0.8454246379229063,17.0,31,140.4604304029304,0.07295515760779381,0.590255399579053,-0.18480494364945715,-0.3130931860703905,4158.279990410458,0.06496810680790323,6228.4131588115415,2070.133168401084
5063,1,Coastal/Resort,apartment,sea_view,other,2024-12-01 00:00:00,Q4,9089,122.51387500000001,0.4301075339317322,22857,97.30551132363252,0.44781783,22.935523656911762,2.430516480086864,17.0,31,109.90969316181626,0.4389626830816269,0.2293552365691176,-0.04034579471644091,-0.1759096296206974,22964.100437482924,0.42975026590194704,27746.745178628007,4782.644741145083
5063,1,Coastal/Resort,apartment,sea_view,other,2024-12-01 00:00:00,Q4,10510,142.36323684210524,0.03584229573607445,13227,81.53258176100628,0.03975994,54.33835742053789,2.7971553339035213,43.0,31,111.94790930155577,0.037801118567585945,0.5433835742053789,-0.1036383528180125,-0.1907277984425069,4321.226987021996,0.03563928656435428,6763.274350661754,2442.0473636397583
5432,1,Coastal/Resort,room,city_view,barcelona,2024-06-01 00:00:00,Q4,11257,232.64560846560846,0.75,17965,144.8862015706806,0.79583335,46.49113243543226,2.736674100287014,16.0,30,188.76590501814454,0.7729166746139526,0.46491132435432264,-0.059299211329342294,-0.12754950938589876,55346.53010539399,0.7486410592691014,83600.66628287891,28254.13617748492
5432,1,Coastal/Resort,room,city_view,barcelona,2024-06-01 00:00:00,Q4,23850,183.1071848739496,0.7933333516120911,17965,144.8862015706806,0.79583335,23.30594754825717,2.7563517109428965,16.0,30,163.99669322231512,0.7945833504199982,0.2330594754825717,-0.0031463000256584392,-0.013499987585330858,55346.53010539399,0.7933294187408096,69726.87194079187,14380.341835397878
5481,1,Coastal/Resort,room,city_view,other,2023-01-01 00:00:00,Q4,10302,54.91154838709678,0.2083333283662796,8962,37.44612295081968,0.23149905,37.821277178752034,2.7210080507973644,17.0,31,46.17883566895823,0.2199161872267723,0.37821277178752033,-0.10533884755421609,-0.2785174256711653,4568.426898445691,0.20711320336253217,5993.521824601454,1425.0949261557626
5486,1,Coastal/Resort,room,city_view,other,2023-02-01 00:00:00,Q4,10303,83.63170454545455,0.3142857253551483,10780,54.84917647058824,0.33730158,41.568955748529504,1.5620504771548933,18.0,28,69.2404405080214,0.32579365372657776,0.41568955748529507,-0.07064550361737537,-0.16994774669044804,9324.35985615231,0.313472741959756,13212.99490827044,3888.6350521181303
5491,1,Coastal/Resort,room,city_view,other,2023-03-01 00:00:00,Q4,10500,60.577426075268825,0.3636363744735718,8962,43.59966019417476,0.39089185,32.59405016796645,1.7182795031336116,17.0,31,52.08854313472179,0.3772641122341156,0.32594050167966454,-0.07224507881145596,-0.22165112478859308,8981.530215695608,0.36265183748503943,11577.40733981557,2595.877124119963
5491,1,Coastal/Resort,room,city_view,other,2023-03-01 00:00:00,Q4,7182,68.52976034858386,0.8225806355476379,11923,49.580935014384835,0.8360215,32.08655283243733,1.9951942513229686,12.0,31,59.05534768148435,0.8293010592460632,0.32086552832437326,-0.016207440286004182,-0.050511628253252436,15419.670375738124,0.8224717146818491,20967.329694236578,5547.659318498454
5496,1,Coastal/Resort,room,city_view,other,2023-04-01 00:00:00,Q4,11681,122.25074829931974,0.2177777737379074,10521,66.47690476190476,0.23333333,59.105110070246646,2.0023503055536866,12.0,30,94.36382653061224,0.22555555403232574,0.5910511007024665,-0.06896554002215928,-0.11668287215808155,5584.060023773994,0.21724137491972914,9560.851432383584,3976.7914086095907
5501,1,Coastal/Resort,room,city_view,other,2023-05-01 00:00:00,Q4,8710,103.18739855072465,0.7419354915618896,11146,38.60363636363637,0.7451613,91.09710247350348,1.9391550420584873,10.0,31,70.89551745718052,0.7435483932495117,0.9109710247350348,-0.004338390620611107,-0.004762380474036452,8917.440055222945,0.741928494164336,23732.878079277045,14815.4380240541
5501,1,Coastal/Resort,room,city_view,other,2023-05-01 00:00:00,Q4,10303,100.69458333333334,0.6193548440933228,7182,53.133518518518514,0.9677419,61.83664004463859,1.70166369015661,6.0,31,76.91405092592592,0.7935483753681183,0.6183664004463859,-0.43902435360412423,-0.7099744638246865,9564.033048302928,0.5428796416233858,10167.697312295404,603.6642639924758
5505,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q2,11227,120.335,0.0555555559694767,13986,51.041666666666664,0.1,80.8667068640227,2.632020221470224,8.0,30,85.68833333333333,0.07777777872979641,0.8086670686402271,-0.5714285782709413,-0.706630207202326,1225.0000182539225,0.042857142811527055,1237.731427254026,12.73140900010344
5507,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q4,10303,128.56321428571428,0.746666669845581,7182,72.55452107279693,0.96666664,55.6974183436151,1.6205339280683633,6.0,30,100.5588676792556,0.8566666543483734,0.556974183436151,-0.2568093060338954,-0.4610793707700365,12624.486303401405,0.7184176501616797,16625.174814787562,4000.688511386157
5507,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q4,14073,116.35852150537637,0.7749999761581421,11252,66.14311258278146,0.8388889,55.030092386283236,1.2648353622582629,12.0,30,91.25081704407891,0.8069444298744202,0.5503009238628324,-0.07917386261963391,-0.14387375922227005,19975.219873842027,0.7724708103681502,32358.082104179255,12382.862230337229
5507,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q4,10002,143.16243788819875,0.6133333444595337,7182,72.55452107279693,0.96666664,65.46348247767448,2.169785486591864,6.0,30,107.85847948049783,0.7899999916553497,0.6546348247767447,-0.4472573393972635,-0.6832165391595156,12624.486303401405,0.534317889874498,13768.965309908026,1144.4790065066209
5507,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q4,7555,80.43574297188755,0.19761905074119568,14176,61.457216494845355,0.23095238,26.750483672153933,1.2327766796989634,14.0,30,70.94647973336646,0.2142857164144516,0.26750483672153935,-0.15555554473841643,-0.5815055407777274,5961.350029305084,0.19502645848341926,6588.58119666172,627.2311673566364
5507,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q4,11667,110.05303898482468,0.7583333253860474,7182,72.55452107279693,0.96666664,41.07006073592478,1.1460344315834408,6.0,30,91.3037800288108,0.8624999821186066,0.41070060735924774,-0.2415458756919365,-0.5881312843558852,12624.486303401405,0.73317229906768,14523.811130140008,1899.3248267386025
5512,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q3,6378,99.90410958904108,0.47096773982048035,11042,68.51697525937747,0.57741934,37.27221488676729,1.4558821943108449,10.0,31,84.21054242420928,0.5241935402154922,0.37272214886767285,-0.20307690313440777,-0.5448479618164734,12264.53826921775,0.4601588091094112,14251.244389025069,1986.7061198073188
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10521,112.52716942148759,0.5913978219032288,13215,74.95334426916095,0.76008064,40.08291252532535,1.6751268812550622,16.0,31,93.74025684532427,0.6757392287254333,0.4008291252532535,-0.2496270846411796,-0.6227768116487523,28257.41043206828,0.5703439224036662,31832.876843677222,3575.4664116089407
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10002,166.30304325032765,0.7032257914543152,7182,82.51881469979297,0.8655914,67.34474956563523,1.8102808243891626,6.0,31,124.4109289750603,0.7844085991382599,0.6734474956563523,-0.20699112114051524,-0.30736044379937666,13285.529304384798,0.6864216710744807,21232.646390595048,7947.11708621025
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,11681,139.22684095860566,0.6580645442008972,7043,72.03252808988763,0.8833747,63.613096234604384,1.2631483327805848,13.0,31,105.62968452424664,0.7707196176052094,0.6361309623460438,-0.29233737102567997,-0.4595553248147882,25643.580034347782,0.6251312562091755,35075.12514455476,9431.545110206978
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10758,104.04828370554178,0.7222222089767456,14176,55.50294985250738,0.781106,60.85234538205218,1.3446492643853332,14.0,31,79.77561677902457,0.7516641020774841,0.6085234538205218,-0.07833789858891932,-0.12873439486528707,18815.500105863477,0.7199157929407541,32509.20515791185,13693.705052048372
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,14073,118.25921621621623,0.7459677457809448,14176,55.50294985250738,0.781106,72.23237115827446,1.0951240667108983,14.0,31,86.88108303436181,0.7635368704795837,0.7223237115827447,-0.0460203701429732,-0.06371155951967031,18815.500105863477,0.7451592081592254,38244.92365833154,19429.423552468066
5513,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,11549,129.10515046296297,0.774193525314331,14176,55.50294985250738,0.781106,79.73886355439372,1.5755899467479573,14.0,31,92.30405015773518,0.7776497602462769,0.7973886355439371,-0.008888924316909023,-0.011147543268967535,18815.500105863477,0.7741628031035995,43377.607847043415,24562.107741179938
5517,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q3,6308,104.60363478260868,0.3372434079647064,11042,66.69183673469387,0.4516129,44.26479896064894,1.4615816326744169,10.0,31,85.64773575865127,0.39442814886569977,0.4426479896064894,-0.2899627780899805,-0.6550640348502547,9336.856864597114,0.32066196162869864,10398.146084093814,1061.2892194967008
5517,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q3,13700,154.8839344262295,0.7870967984199524,11678,76.25,0.9032258,68.04187764244278,1.3141717067743865,6.0,31,115.56696721311475,0.8451612889766693,0.6804187764244278,-0.1374045198568478,-0.20194110541584814,12809.99961823225,0.7791184749742742,22445.165870601373,9635.166252369123
5518,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,10521,136.90694935217903,0.7607526779174805,13215,82.90481662591687,0.82459676,49.134888194878016,1.3192492383431298,16.0,31,109.90588298904794,0.792674720287323,0.4913488819487802,-0.08054260228778751,-0.1639214115402903,33908.06952561483,0.7581815935546723,51484.96319815778,17576.893672542945
5518,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,12011,120.09258469945357,0.7870967984199524,7182,91.11126190476188,0.9408602,27.443934625869876,1.7600528478748936,6.0,31,105.60192330210772,0.8639785051345825,0.27443934625869876,-0.17797134131862277,-0.6484906182179105,15944.470779026784,0.7734140579530847,17275.92054682108,1331.4497677942945
5518,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,11549,127.94517133956387,0.8629032373428345,11252,104.69101226993867,0.8763441,19.991867738562174,0.7956108056516193,12.0,31,116.31809180475128,0.8696236610412598,0.19991867738562175,-0.015455935709887358,-0.07731111425909702,34129.26995007944,0.8627993669062084,41065.45677293933,6936.1868228598905
5518,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,14561,146.45169934640523,0.8225806355476379,11252,104.69101226993867,0.8763441,33.25653912685465,1.1536341996934008,12.0,31,125.57135580817194,0.8494623601436615,0.33256539126854645,-0.06329114945476173,-0.19031189389052858,34129.26995007944,0.8208792602986292,44721.52849797103,10592.258547891586
5518,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,10499,124.20194198312235,0.8494623899459839,11252,104.69101226993867,0.8763441,17.048082390174983,1.2309850363513717,12.0,31,114.44647712653051,0.8629032373428345,0.17048082390174982,-0.03115261784910998,-0.1827338532048837,34129.26995007944,0.8490436723634617,39228.468732200854,5099.198782121413
5520,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q3,7417,137.58333333333334,0.4000000059604645,14783,110.66491749174916,0.48095238,21.68669124726368,1.7827211275919288,7.0,30,124.12412541254125,0.440476194024086,0.2168669124726368,-0.18378377134909685,-0.8474495682797428,11177.156693051238,0.3925611394682968,11342.072722087765,164.9160290365271
5523,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q3,13700,121.40518258426967,0.5933333039283752,11678,73.79746835443038,0.87777776,48.77773329501519,0.8314498962019703,6.0,30,97.60132546935003,0.7355555295944214,0.4877773329501519,-0.38670697165302037,-0.7927940589493109,11659.99970089031,0.538334977739306,11764.198127509055,104.19842661874463
5524,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q4,13253,134.16450704225352,0.47333332896232605,13108,68.82469512195122,0.5466667,64.37762326633191,2.7176562299781306,10.0,30,101.49460108210238,0.510000005364418,0.6437762326633191,-0.14379088633888146,-0.2233553819531591,11287.250311772634,0.4680609950633683,18839.151800515043,7551.901488742409
5524,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q4,7555,99.3131284916201,0.42619046568870544,14176,47.3641843971631,0.44761905,70.8343275061861,1.1027345234018957,14.0,30,73.3386564443916,0.43690475821495056,0.708343275061861,-0.049046353122910356,-0.06924093846818415,8904.46672877542,0.42566496871400106,17755.130287555516,8850.663558780096
5524,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q4,13520,137.148623853211,0.4037036895751953,13108,68.82469512195122,0.5466667,66.3425040400488,1.793285983751983,10.0,30,102.98665948758111,0.47518518567085266,0.6634250404004879,-0.30085742675139104,-0.4534912136716656,11287.250311772634,0.3821979505995162,15725.37688927235,4438.1265774997155
5529,1,Coastal/Resort,room,city_view,other,2023-10-01 00:00:00,Q3,13700,79.37710585585585,0.7161290049552917,11678,67.68055555555556,0.7741935,15.907434115353961,0.8390249315254339,6.0,31,73.5288307057057,0.7451612651348114,0.1590743411535396,-0.07792208623261505,-0.4898469839168099,9745.999709546566,0.7138667506740555,10539.629854152845,793.6301446062789
5530,1,Coastal/Resort,room,city_view,other,2023-10-01 00:00:00,Q4,10758,76.56550632911393,0.28315412998199463,14176,40.72598566308244,0.42857143,61.11188468540576,0.8643883095769503,14.0,31,58.645745996098185,0.3558627814054489,0.6111188468540576,-0.4086330755708581,-0.6686638412060698,7575.033408584529,0.2534429701302191,8421.765370771429,846.7319621869001
5535,1,Coastal/Resort,room,city_view,other,2023-11-01 00:00:00,Q3,16298,100.229496124031,0.23888888955116272,13418,60.57467741935484,0.34444445,49.32063370106134,1.0778886418453486,6.0,30,80.40208677169292,0.2916666716337204,0.4932063370106134,-0.3619047852600509,-0.7337796741493672,3755.6301010948996,0.21978835766007293,3965.2697415955354,209.63964050063578
5536,1,Coastal/Resort,room,city_view,other,2023-11-01 00:00:00,Q4,12011,112.32676470588234,0.4533333480358124,8962,41.716216216216225,0.65294117,91.67642441998022,2.986549458423158,17.0,30,77.02149046104928,0.5531372576951981,0.9167642441998022,-0.36086489662709303,-0.3936288952260284,13891.499806054544,0.4173176204935984,23906.728464049596,10015.228657995052
5536,1,Coastal/Resort,room,city_view,other,2023-11-01 00:00:00,Q4,10002,62.98391304347825,0.30666667222976685,14176,33.363207190160836,0.3595238,61.48747524884611,2.5566762138229526,14.0,30,48.173560116819544,0.3330952376127243,0.6148747524884611,-0.15868473876942563,-0.25807652392168035,5037.84419423859,0.3024728622359215,8001.388270293288,2963.544076054698
5536,1,Coastal/Resort,room,city_view,other,2023-11-01 00:00:00,Q4,13520,100.0625,0.05925925821065903,11162,46.1548275862069,0.092063494,73.73636668610317,2.393681062570573,21.0,30,73.10866379310345,0.07566137611865997,0.7373636668610317,-0.43356647075193167,-0.587995435953104,2676.9800570841235,0.052147849836430005,3287.3678612824,610.3878041982766
5541,1,Coastal/Resort,room,city_view,other,2023-12-01 00:00:00,Q2,11227,82.5909090909091,0.059139784425497055,13277,59.875,0.06451613,31.889606763978627,1.1105216340712583,8.0,31,71.23295454545455,0.06182795576751232,0.3188960676397863,-0.0869565007817313,-0.27267975245136694,957.9999714493752,0.05890603045209367,1206.5454462818475,248.54547483247234
5543,1,Coastal/Resort,room,city_view,other,2023-12-01 00:00:00,Q4,12011,105.69654545454546,0.42580646276474,7182,57.67831746031746,0.5645161,58.782883899649875,2.358627731493231,6.0,31,81.68743145743146,0.4951612949371338,0.5878288389964987,-0.2801302641443296,-0.47655073307146495,6056.223312705959,0.40637807530860165,7989.213119797053,1932.989807091094
5550,1,Coastal/Resort,room,city_view,other,2024-01-01 00:00:00,Q4,10500,57.44201149425286,0.5102639198303223,8962,37.24677083333332,0.63757116,42.65603625792102,1.2221855944211537,17.0,31,47.34439116379309,0.5739175379276276,0.4265603625792102,-0.2218214774448387,-0.5200236517607694,12514.91497113895,0.4961441802192685,15019.246883460914,2504.3319123219644
5557,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q4,10303,79.76457142857144,0.24137930572032928,15072,54.378521739130434,0.3050398,37.849208766498464,1.399435820571216,13.0,29,67.07154658385093,0.2732095494866371,0.37849208766498466,-0.23300974527513485,-0.6156264631914291,6253.53011182183,0.23396254872829644,7035.5447559776085,782.0146441557781
5557,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q4,10499,73.6711879699248,0.272988498210907,14176,35.62106122448979,0.3448276,69.63005524344094,0.9604769649509808,14.0,29,54.6461245972073,0.30890804529190063,0.6963005524344094,-0.2325581844076072,-0.33399109564761387,4986.948660602161,0.26463511355700753,7915.369176886083,2928.4205162839216
5562,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q2,7848,104.67625000000001,0.06451612710952759,16139,94.62115384615385,0.06989247,10.09054404101332,2.653040280418111,12.0,31,99.64870192307693,0.067204300314188,0.1009054404101332,-0.08000003547668497,-0.7928218255777133,2460.150014099651,0.06430107315778728,2503.8558177974132,43.70580369776235
5563,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q3,22218,143.73118721461188,0.33640551567077637,15480,52.32017543859649,0.36774194,93.25210550840254,2.5807064700286726,5.0,31,98.02568132660419,0.3520737290382385,0.9325210550840254,-0.08900529676135217,-0.09544588433269455,2982.2500561334587,0.3350109616902852,7463.4861043163,4481.236048182842
5563,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q3,23998,125.96826086956521,0.24731183052062988,15480,52.32017543859649,0.36774194,82.61678318124018,1.8036649659496224,5.0,31,89.14421815408085,0.3075268864631653,0.8261678318124018,-0.3916083997406698,-0.4740058674053923,2982.2500561334587,0.22373110882267866,4368.367895525901,1386.1178393924424
5564,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q4,12011,108.49872549019608,0.43870967626571655,10500,62.43632034632036,0.4516129,53.894629879387224,2.4506831936367717,11.0,31,85.46752291825823,0.44516128301620483,0.5389462987938722,-0.028985480079378012,-0.05378175922952933,9615.193046778242,0.43852267334677025,16224.490544427248,6609.297497649006
5564,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q4,15157,86.31975000000001,0.1248699277639389,10820,41.64792899408284,0.16034156,69.81734975123331,2.847552322658159,68.0,31,63.98383949704143,0.1426057443022728,0.698173497512333,-0.24873916019456205,-0.3562712722279581,14077.00042697452,0.1204583356528289,21918.84364718513,7841.8432202106105
5571,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,11681,115.25357142857145,0.12444444745779037,14330,55.305263157894736,0.15833333,70.29633899179281,0.8810117663569702,20.0,30,85.2794172932331,0.1413888894021511,0.7029633899179281,-0.23968562191850612,-0.34096458699860566,5253.999934070988,0.12038310835229424,8324.74990636476,3070.749972293771
5571,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,10002,75.43570238095239,0.5333333611488342,8962,40.97325520833331,0.7529412,59.209270293802554,2.0761037405114022,17.0,30,58.20447879464285,0.6431372761726379,0.5920927029380255,-0.3414633829880168,-0.5767059470478862,15733.730307716729,0.49583934485947756,19076.034516268843,3342.304208552114
5571,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,12011,115.18135278514589,0.5799999833106995,8962,40.97325520833331,0.7529412,95.04439033897918,2.4687644348225466,17.0,30,78.0773039967396,0.6664705872535706,0.9504439033897918,-0.25948813224962863,-0.2730178302203371,15733.730307716729,0.5575618877990665,32752.57357404946,17018.843266332733
5571,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,10303,102.76527272727273,0.36666667461395264,15072,53.93496096291477,0.4076923,62.323214987541775,1.386361073496082,13.0,30,78.35011684509375,0.38717949390411377,0.6232321498754178,-0.10596025674459504,-0.1700173150017633,8575.65890883532,0.36449313101541164,14608.322046246369,6032.663137411049
5577,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q3,22940,185.74802631578947,0.4903225898742676,21844,63.765092592592595,0.58064514,97.77676961986708,0.7802052012251172,6.0,31,124.75655945419103,0.5354838669300079,0.9777676961986709,-0.1686746505161968,-0.17250994399995404,6886.629794762433,0.48270502725002545,16677.040135418698,9790.410340656264
5578,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q4,10416,111.10305084745762,0.4229390621185303,8962,40.25711640211639,0.7172676,93.61238922063974,2.341675729312807,17.0,31,75.680083624787,0.5701033174991608,0.9361238922063974,-0.5162722294835519,-0.5514998963083017,15217.19043911053,0.3469622438928854,20315.09313597486,5097.90269686433
5578,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q4,10303,120.4125,0.47741934657096863,15072,56.00345673866364,0.48387095,73.01952096855915,1.5382239001626505,13.0,31,88.20797836933181,0.48064514994621277,0.7301952096855915,-0.01342280630775169,-0.018382490229607643,10920.67373857796,0.47737604723707583,23165.263445037555,12244.589706459596
5578,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q4,10002,94.32939223057645,0.4903225898742676,8962,40.25711640211639,0.7172676,80.3531890050459,2.0412805942867807,17.0,31,67.29325431634642,0.6037950813770294,0.8035318900504591,-0.3758642460086749,-0.4677651884918617,15217.19043911053,0.4476723374128562,22254.503559976238,7037.313120865707
5578,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q4,14073,117.35118060695778,0.7782257795333862,11252,68.05137085137085,0.88709676,53.18137141890158,1.114260430271771,12.0,31,92.70127572916431,0.8326612710952759,0.5318137141890158,-0.1307506268192002,-0.24585794486061177,22456.95208890758,0.7711083048904578,33662.454823157765,11205.502734250185
5584,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q3,23998,144.95540476190476,0.46666666865348816,21844,76.05797752808989,0.49444443,62.34683757150381,2.3010500427745324,6.0,30,110.50669114499732,0.48055554926395416,0.6234683757150381,-0.05780343451132337,-0.09271269684694153,6769.159800530017,0.46586384365268546,12155.306763710112,5386.146963180096
5584,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q3,22218,183.7625833333333,0.1428571492433548,15480,62.13987179487178,0.26,98.91947721713606,2.6252955782971243,5.0,30,122.95122756410254,0.20142856985330582,0.9891947721713606,-0.5815602091858842,-0.5879127402880564,2423.4549111081997,0.10879434162111729,2998.849390251855,575.3944791436552
5585,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q4,10758,88.28713151927437,0.27222222089767456,11162,63.880445723313024,0.33492064,32.07869407955666,0.9277058966276197,21.0,30,76.08378862129369,0.3035714328289032,0.32078694079556663,-0.2065359815915054,-0.6438416136245649,13478.77444360646,0.2657474806393381,14781.11214769627,1302.3377040898104
5585,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q4,10302,108.59652173913048,0.25555557012557983,11162,63.880445723313024,0.33492064,51.85164914910077,0.8144380388723382,21.0,30,86.23848373122175,0.29523810744285583,0.5185164914910078,-0.26881717716576725,-0.5184351540927394,13478.77444360646,0.24488822246117448,16754.225779722034,3275.451336115573
5585,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q4,11549,147.20064599483203,0.5972222089767456,11252,79.79265091863518,0.70555556,59.39205782089122,0.22834831651239124,12.0,30,113.4966484567336,0.6513888835906982,0.5939205782089122,-0.16631132639343105,-0.2800228389037749,20267.333409429535,0.5882136774753778,31170.755990653703,10903.422581224168
5592,1,Coastal/Resort,room,city_view,other,2024-07-01 00:00:00,Q4,10416,143.86246268656717,0.48028674721717834,7555,84.54285714285714,0.48387095,51.942402732134774,1.8703738410616164,14.0,31,114.20265991471216,0.4820788502693176,0.5194240273213477,-0.007434895976615062,-0.014313731336142787,17753.99947088957,0.48027342311740634,29986.499757058747,12232.50028616918
5592,1,Coastal/Resort,room,city_view,other,2024-07-01 00:00:00,Q4,10820,168.2306324430714,0.40512335300445557,11162,79.48642468098353,0.47004607,71.6496544827314,2.3627486286577093,21.0,31,123.85852856202747,0.437584713101387,0.7164965448273141,-0.14836606090217902,-0.20707156506656618,24322.845447809512,0.40030718887534666,43840.89944296095,19518.05399515144
5592,1,Coastal/Resort,room,city_view,other,2024-07-01 00:00:00,Q4,12011,127.37564971751414,0.38064515590667725,7555,84.54285714285714,0.48387095,40.42383386825071,2.3535876514771754,14.0,31,105.95925343018564,0.4322580546140671,0.40423833868250714,-0.23880595471365534,-0.5907553338260079,17753.99947088957,0.3683196883553198,20361.092469876854,2607.0929989872857
