product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
9106_6_villa_pool_view_True,9106,6,villa,pool_view,True,281.09130434782605,6465.099999999999,23,23.0,406.79,17085.18,42,42.0,0.44718101808170047,1.6426783808448442,0.8260869565217391,281.09130434782605,406.79,0.44718101808170047,Moonshots,"(0.4, 0.45]"
5799_2_room_no_view_False,5799,2,room,no_view,False,173.43290322580646,5376.42,31,124.0,192.10999999999999,1344.77,7,28.0,0.10769061940845384,-0.7498763117464782,-0.7741935483870968,43.358225806451614,48.027499999999996,0.10769061940845384,Nudgers,"(0.1, 0.15]"
7492_2_room_no_view_True,7492,2,room,no_view,True,57.27435294117647,4868.32,85,367.0,64.11695121951219,5257.589999999999,82,336.0,0.11947054705905454,0.07995982186873492,-0.03529411764705882,13.265177111716621,15.647589285714284,0.17959897210067174,Nudgers,"(0.1, 0.15]"
9985_10_room_mountain_view_False,9985,10,room,mountain_view,False,368.2933333333333,3314.64,9,9.0,599.1666666666666,3595.0,6,6.0,0.626873506625154,0.08458233775010261,-0.3333333333333333,368.2933333333333,599.1666666666666,0.626873506625154,Moonshots,
8696_5_room_no_view_False,8696,5,room,no_view,False,80.0,1440.0,18,36.0,45.904761904761905,964.0,21,42.0,-0.4261904761904762,-0.33055555555555555,0.16666666666666666,40.0,22.952380952380953,-0.4261904761904762,Slashers,
11336_4_room_no_view_True,11336,4,room,no_view,True,97.14285714285714,9520.0,98,611.0,120.22727272727273,15870.0,132,715.0,0.2376336898395723,0.667016806722689,0.3469387755102041,15.5810147299509,22.195804195804197,0.42454163483575263,Hikers,"(0.2, 0.25]"
6911_3_room_city_view_True,6911,3,room,city_view,True,79.93999999999998,4476.639999999999,56,442.0,84.66790697674418,7281.44,86,638.0,0.059143194605256376,0.6265413345723579,0.5357142857142857,10.12814479638009,11.412915360501566,0.1268515201896272,Nudgers,"(0.05, 0.1]"
5928_4_room_no_view_False,5928,4,room,no_view,False,196.58571428571426,1376.1,7,7.0,122.34500000000001,1468.14,12,12.0,-0.3776506067872973,0.06688467407891882,0.7142857142857143,196.58571428571426,122.34500000000001,-0.3776506067872973,Slashers,
10289_2_room_pool_view_True,10289,2,room,pool_view,True,105.91666666666664,2859.7499999999995,27,27.0,103.360625,3307.54,32,32.0,-0.024132572777340468,0.1565836174490779,0.18518518518518517,105.91666666666664,103.360625,-0.024132572777340468,Flatliners,"(-0.05, -5.55e-17]"
7170_4_apartment_city_view_True,7170,4,apartment,city_view,True,183.53625,4404.87,24,24.0,94.14393939393939,3106.75,33,33.0,-0.48705533978198096,-0.29470109220022384,0.375,183.53625,94.14393939393939,-0.48705533978198096,Slashers,
10721_2_room_no_view_False,10721,2,room,no_view,False,92.87954545454545,2043.35,22,66.0,88.13740740740741,2379.71,27,81.0,-0.051056861055148124,0.16461203415959094,0.22727272727272727,30.959848484848482,29.379135802469136,-0.05105686105514809,Flatliners,"(-0.1, -0.05]"
10611_5_room_city_view_True,10611,5,room,city_view,True,73.1296875,2340.15,32,32.0,70.14344262295081,4278.75,61,61.0,-0.04083491915713694,0.8284084353567078,0.90625,73.1296875,70.14344262295081,-0.04083491915713694,Flatliners,"(-0.05, -5.55e-17]"
8660_6_apartment_no_view_True,8660,6,apartment,no_view,True,505.69703703703703,13653.82,27,27.0,431.2816,10782.04,25,25.0,-0.14715418835168467,-0.2103279521774858,-0.07407407407407407,505.69703703703703,431.2816,-0.14715418835168467,Slashers,"(-0.15, -0.1]"
8911_2_room_garden_view_False,8911,2,room,garden_view,False,43.96153846153846,571.5,13,104.0,43.64782608695652,1003.9,23,184.0,-0.0071360645136749135,0.7566054243219598,0.7692307692307693,5.4951923076923075,5.455978260869565,-0.0071360645136749135,Flatliners,"(-0.05, -5.55e-17]"
8797_2_apartment_garden_view_True,8797,2,apartment,garden_view,True,155.11888888888888,1396.07,9,9.0,193.85,969.25,5,5.0,0.24968662029840918,-0.3057296553897727,-0.4444444444444444,155.11888888888888,193.85,0.24968662029840918,Hikers,"(0.2, 0.25]"
8076_5_apartment_city_view_True,8076,5,apartment,city_view,True,1152.6112820512822,44951.840000000004,39,204.0,1732.8368421052633,65847.8,38,192.0,0.5034009028797322,0.46485216178025185,-0.02564102564102564,220.35215686274512,342.95729166666666,0.5564054218915175,Moonshots,"(0.5, 0.55]"
7600_6_room_garden_view_True,7600,6,room,garden_view,True,133.1150769230769,8652.48,65,65.0,124.87442105263158,11863.07,95,95.0,-0.06190625480543693,0.3710600891305152,0.46153846153846156,133.1150769230769,124.87442105263158,-0.06190625480543693,Flatliners,"(-0.1, -0.05]"
11923_3_room_no_view_False,11923,3,room,no_view,False,42.664375,682.63,16,32.0,74.40323529411765,2529.71,34,68.0,0.7439194947568704,2.705828926358349,1.125,21.3321875,37.201617647058825,0.7439194947568704,Moonshots,
10997_4_room_pool_view_True,10997,4,room,pool_view,True,345.28125,5524.5,16,16.0,301.97222222222223,5435.5,18,18.0,-0.12543116018543657,-0.016110055208616164,0.125,345.28125,301.97222222222223,-0.12543116018543657,Slashers,"(-0.15, -0.1]"
7504_5_room_no_view_True,7504,5,room,no_view,True,94.26499999999999,1508.2399999999998,16,32.0,113.14636363636365,1244.6100000000001,11,22.0,0.20030089255146302,-0.17479313637086916,-0.3125,47.13249999999999,56.57318181818182,0.20030089255146302,Hikers,"(0.2, 0.25]"
8388_4_room_no_view_False,8388,4,room,no_view,False,163.96625,1311.73,8,8.0,199.03714285714287,1393.26,7,7.0,0.21389092485278444,0.06215455924618631,-0.125,163.96625,199.03714285714287,0.21389092485278444,Hikers,"(0.2, 0.25]"
11086_2_apartment_sea_view_True,11086,2,apartment,sea_view,True,138.77846153846156,1804.1200000000001,13,74.0,164.8466666666667,1483.6200000000001,9,37.0,0.1878404245098257,-0.177648936877813,-0.3076923076923077,24.380000000000003,40.097837837837844,0.6447021262443741,Hikers,"(0.15, 0.2]"
9225_5_room_mountain_view_True,9225,5,room,mountain_view,True,64.75444444444445,582.79,9,10.0,69.18071428571429,968.5300000000001,14,17.0,0.06835468791748071,0.6618850700938591,0.5555555555555556,58.278999999999996,56.972352941176474,-0.022420547003612314,Nudgers,"(0.05, 0.1]"
6627_5_room_no_view_False,6627,5,room,no_view,False,204.5975,9820.68,48,107.0,226.00523076923076,14690.34,65,155.0,0.10463339370828464,0.4958577206466354,0.3541666666666667,91.78205607476636,94.7763870967742,0.0326243619947742,Nudgers,"(0.1, 0.15]"
11936_3_room_pool_view_True,11936,3,room,pool_view,True,87.07684210526315,1654.46,19,38.0,139.14176470588234,2365.41,17,34.0,0.5979192784423707,0.4297172491326474,-0.10526315789473684,43.53842105263158,69.57088235294117,0.5979192784423707,Moonshots,
11440_4_room_mountain_view_True,11440,4,room,mountain_view,True,85.11538461538461,2213.0,26,118.0,110.42307692307692,2871.0,26,114.0,0.2973339358337099,0.2973339358337099,0.0,18.75423728813559,25.18421052631579,0.3428544248103315,Hikers,"(0.25, 0.3]"
7625_4_apartment_landmark_view_True,7625,4,apartment,landmark_view,True,283.05,4528.8,16,27.0,226.3807692307692,2942.95,13,24.0,-0.20020925903278858,-0.3501700229641407,-0.1875,167.73333333333335,122.62291666666665,-0.2689412758346583,Slashers,"(-0.25, -0.2]"
10396_4_apartment_garden_view_True,10396,4,apartment,garden_view,True,673.365,5386.92,8,16.0,362.3178571428571,5072.45,14,28.0,-0.46192947785694666,-0.05837658624965662,0.75,336.6825,181.15892857142856,-0.46192947785694666,Slashers,
9332_5_room_no_view_True,9332,5,room,no_view,True,66.5272222222222,1197.4899999999998,18,18.0,64.88863636363637,1427.55,22,22.0,-0.024630306269401124,0.19211851455962073,0.2222222222222222,66.5272222222222,64.88863636363637,-0.024630306269401124,Flatliners,"(-0.05, -5.55e-17]"
6545_6_apartment_sea_view_True,6545,6,apartment,sea_view,True,312.35714285714283,2186.5,7,7.0,459.04,3213.28,7,7.0,0.46959981705922726,0.46959981705922715,0.0,312.35714285714283,459.04,0.46959981705922726,Moonshots,"(0.45, 0.5]"
14678_6_villa_no_view_True,14678,6,villa,no_view,True,465.8942857142857,3261.2599999999998,7,7.0,551.0,4408.0,8,8.0,0.18267172810508833,0.3516248321201009,0.14285714285714285,465.8942857142857,551.0,0.18267172810508833,Hikers,"(0.15, 0.2]"
11259_5_room_no_view_True,11259,5,room,no_view,True,111.77083333333333,8047.5,72,1913.0,143.7479674796748,17681.0,123,3192.0,0.2860955151955994,1.1970798384591488,0.7083333333333334,4.206743335075797,5.539160401002507,0.31673362499133845,Hikers,"(0.25, 0.3]"
7542_5_room_city_view_False,7542,5,room,city_view,False,160.65149425287356,13976.68,87,2175.0,82.40629999999999,8240.63,100,2500.0,-0.48704927779701623,-0.41040146873220257,0.14942528735632185,6.426059770114943,3.2962519999999995,-0.4870492777970163,Slashers,
9981_3_room_garden_view_False,9981,3,room,garden_view,False,57.333333333333336,516.0,9,9.0,80.0,960.0,12,12.0,0.39534883720930225,0.8604651162790697,0.3333333333333333,57.333333333333336,80.0,0.39534883720930225,Moonshots,"(0.35, 0.4]"
11065_2_room_garden_view_True,11065,2,room,garden_view,True,125.11428571428571,875.8,7,7.0,125.4,1254.0,10,10.0,0.002283626398721218,0.4318337519981732,0.42857142857142855,125.11428571428571,125.4,0.002283626398721218,Flatliners,"(-5.55e-17, 0.05]"
5809_5_apartment_sea_view_True,5809,5,apartment,sea_view,True,121.91111111111111,1097.2,9,9.0,80.93454545454546,890.28,11,11.0,-0.33611838398568256,-0.18858913598250096,0.2222222222222222,121.91111111111111,80.93454545454546,-0.33611838398568256,Slashers,
9242_5_room_city_view_True,9242,5,room,city_view,True,99.21444444444445,892.9300000000001,9,9.0,106.61470588235294,1812.4499999999998,17,17.0,0.07458854886852984,1.0297783700850007,0.8888888888888888,99.21444444444445,106.61470588235294,0.07458854886852984,Nudgers,"(0.05, 0.1]"
10758_4_room_city_view_True,10758,4,room,city_view,True,136.28389830508473,8040.75,59,306.0,97.99583333333334,2351.9,24,138.0,-0.28094342360269037,-0.7075024096010945,-0.5932203389830508,26.276960784313726,17.042753623188407,-0.35141838650677454,Slashers,"(-0.3, -0.25]"
7169_6_cottage_garden_view_True,7169,6,cottage,garden_view,True,780.0,3900.0,5,5.0,920.0,4600.0,5,5.0,0.1794871794871795,0.1794871794871795,0.0,780.0,920.0,0.1794871794871795,Hikers,"(0.15, 0.2]"
8324_4_apartment_no_view_True,8324,4,apartment,no_view,True,320.7142857142857,2245.0,7,7.0,287.1923076923077,3733.5,13,13.0,-0.10452287133801617,0.6630289532293987,0.8571428571428571,320.7142857142857,287.1923076923077,-0.10452287133801617,Slashers,"(-0.15, -0.1]"
9280_2_room_garden_view_True,9280,2,room,garden_view,True,273.5133333333334,1641.0800000000002,6,6.0,214.0,1070.0,5,5.0,-0.2175884173836743,-0.34799034781972854,-0.16666666666666666,273.5133333333334,214.0,-0.2175884173836743,Slashers,"(-0.25, -0.2]"
12279_4_room_no_view_True,12279,4,room,no_view,True,330.02913043478264,15181.340000000002,46,83.0,360.965,15882.46,44,81.0,0.09373678476340014,0.046183011512817514,-0.043478260869565216,182.9077108433735,196.07975308641974,0.07201469080943035,Nudgers,"(0.05, 0.1]"
7625_4_room_mountain_view_True,7625,4,room,mountain_view,True,135.05555555555554,1215.5,9,9.0,119.58333333333333,717.5,6,6.0,-0.1145619086795557,-0.4097079391197038,-0.3333333333333333,135.05555555555554,119.58333333333333,-0.1145619086795557,Slashers,"(-0.15, -0.1]"
10756_4_room_no_view_True,10756,4,room,no_view,True,245.2972727272727,2698.27,11,11.0,189.9640909090909,4179.21,22,22.0,-0.22557601722585205,0.5488479655482957,1.0,245.2972727272727,189.9640909090909,-0.22557601722585205,Slashers,"(-0.25, -0.2]"
13242_5_room_city_view_False,13242,5,room,city_view,False,119.16911764705883,4051.75,34,182.0,153.72380952380954,3228.2000000000003,21,118.0,0.289963478449935,-0.20325785154562837,-0.38235294117647056,22.26236263736264,27.35762711864407,0.22887348320928505,Hikers,"(0.25, 0.3]"
9109_4_cottage_landmark_view_True,9109,4,cottage,landmark_view,True,157.7941176470588,2682.5,17,17.0,170.2125,2723.4,16,16.0,0.0786999068033552,0.015246971109040108,-0.058823529411764705,157.7941176470588,170.2125,0.0786999068033552,Nudgers,"(0.05, 0.1]"
9018_5_apartment_no_view_False,9018,5,apartment,no_view,False,150.535,1204.28,8,8.0,139.29444444444445,1253.65,9,9.0,-0.07467071149935593,0.040995449563224595,0.125,150.535,139.29444444444445,-0.07467071149935593,Flatliners,"(-0.1, -0.05]"
7625_6_room_landmark_view_True,7625,6,room,landmark_view,True,126.34375,1010.75,8,8.0,167.8,839.0,5,5.0,0.32812268117734367,-0.16992332426416026,-0.375,126.34375,167.8,0.32812268117734367,Moonshots,"(0.3, 0.35]"
13482_6_apartment_city_view_True,13482,6,apartment,city_view,True,1144.7683333333334,13737.220000000001,12,12.0,1078.15375,17250.46,16,16.0,-0.05819044901370159,0.2557460679817312,0.3333333333333333,1144.7683333333334,1078.15375,-0.05819044901370159,Flatliners,"(-0.1, -0.05]"
7657_6_room_city_view_True,7657,6,room,city_view,True,123.39210526315789,2344.45,19,19.0,117.21764705882353,1992.7,17,17.0,-0.05003932943008074,-0.15003518949007222,-0.10526315789473684,123.39210526315789,117.21764705882353,-0.05003932943008074,Flatliners,"(-0.1, -0.05]"
6819_5_villa_no_view_True,6819,5,villa,no_view,True,653.144,3265.7200000000003,5,5.0,444.68545454545455,4891.54,11,11.0,-0.31916169398256045,0.4978442732383669,1.2,653.144,444.68545454545455,-0.31916169398256045,Slashers,
6807_8_room_mountain_view_True,6807,8,room,mountain_view,True,414.0444444444444,3726.3999999999996,9,9.0,410.54285714285714,2873.8,7,7.0,-0.008457032448015647,-0.22879991412623432,-0.2222222222222222,414.0444444444444,410.54285714285714,-0.008457032448015647,Flatliners,"(-0.05, -5.55e-17]"
11777_9_villa_sea_view_True,11777,9,villa,sea_view,True,1609.9642857142858,22539.5,14,14.0,1850.725,14805.8,8,8.0,0.14954413363206803,-0.34311763792453254,-0.42857142857142855,1609.9642857142858,1850.725,0.14954413363206803,Nudgers,"(0.1, 0.15]"
11502_3_apartment_garden_view_True,11502,3,apartment,garden_view,True,156.9325,1255.46,8,8.0,239.98375,1919.87,8,8.0,0.5292163828397558,0.5292163828397558,0.0,156.9325,239.98375,0.5292163828397558,Moonshots,"(0.5, 0.55]"
7363_4_room_river_view_False,7363,4,room,river_view,False,131.14285714285714,918.0,7,7.0,140.0,700.0,5,5.0,0.0675381263616558,-0.2374727668845316,-0.2857142857142857,131.14285714285714,140.0,0.0675381263616558,Nudgers,"(0.05, 0.1]"
11913_5_room_no_view_False,11913,5,room,no_view,False,251.67166666666665,3020.06,12,12.0,225.40744186046507,9692.519999999999,43,43.0,-0.10435908481103653,2.209379946093786,2.5833333333333335,251.67166666666665,225.40744186046507,-0.10435908481103653,Slashers,"(-0.15, -0.1]"
1384_6_room_no_view_False,1384,6,room,no_view,False,61.1,611.0,10,10.0,85.6,856.0,10,10.0,0.40098199672667745,0.40098199672667756,0.0,61.1,85.6,0.40098199672667745,Moonshots,"(0.4, 0.45]"
6291_4_room_no_view_True,6291,4,room,no_view,True,267.05833333333334,1602.35,6,6.0,182.6357142857143,1278.45,7,7.0,-0.3161205194156796,-0.2021406059849595,0.16666666666666666,267.05833333333334,182.6357142857143,-0.3161205194156796,Slashers,
11770_6_apartment_pool_view_True,11770,6,apartment,pool_view,True,831.4110000000001,8314.11,10,40.0,1168.9752941176469,19872.579999999998,17,68.0,0.4060137454491783,1.3902233672636033,0.7,207.85275000000001,292.2438235294117,0.4060137454491783,Moonshots,"(0.4, 0.45]"
11741_4_apartment_city_view_True,11741,4,apartment,city_view,True,128.4375,3082.5,24,48.0,104.3,1981.7,19,38.0,-0.18793187347931875,-0.3571127331711273,-0.20833333333333334,64.21875,52.15,-0.18793187347931875,Slashers,"(-0.2, -0.15]"
6206_2_cottage_mountain_view_True,6206,2,cottage,mountain_view,True,300.3527272727273,3303.88,11,11.0,212.46285714285713,1487.24,7,7.0,-0.2926221810200648,-0.5498504788309503,-0.36363636363636365,300.3527272727273,212.46285714285713,-0.2926221810200648,Slashers,"(-0.3, -0.25]"
13070_6_room_no_view_True,13070,6,room,no_view,True,94.81333333333332,1422.1999999999998,15,44.0,129.78823529411764,2206.4,17,51.0,0.3688816828939424,0.5513992406131348,0.13333333333333333,32.32272727272727,43.26274509803922,0.3384620899407437,Moonshots,"(0.35, 0.4]"
10641_1_room_lake_view_True,10641,1,room,lake_view,True,473.53125,3788.25,8,37.0,455.62916666666666,5467.55,12,60.0,-0.037805495061483986,0.4432917574077741,0.5,102.38513513513513,91.12583333333333,-0.10997008293187263,Flatliners,"(-0.05, -5.55e-17]"
6299_4_room_no_view_True,6299,4,room,no_view,True,161.04,2415.6,15,15.0,175.96923076923076,2287.6,13,13.0,0.09270510909855173,-0.05298890544792184,-0.13333333333333333,161.04,175.96923076923076,0.09270510909855173,Nudgers,"(0.05, 0.1]"
8521_5_room_no_view_True,8521,5,room,no_view,True,120.5,964.0,8,8.0,74.25041666666667,1782.01,24,24.0,-0.383813969571231,0.848558091286307,2.0,120.5,74.25041666666667,-0.383813969571231,Slashers,
8733_8_apartment_river_view_True,8733,8,apartment,river_view,True,176.875,1415.0,8,8.0,115.57142857142857,809.0,7,7.0,-0.3465926299848561,-0.4282685512367491,-0.125,176.875,115.57142857142857,-0.3465926299848561,Slashers,
8600_1_room_no_view_True,8600,1,room,no_view,True,110.53846153846153,1437.0,13,148.0,156.0,2652.0,17,206.0,0.4112734864300627,0.8455114822546973,0.3076923076923077,9.70945945945946,12.87378640776699,0.32590145327036507,Moonshots,"(0.4, 0.45]"
11065_2_room_mountain_view_True,11065,2,room,mountain_view,True,135.21818181818182,1487.4,11,11.0,115.9375,1855.0,16,16.0,-0.14258941777598494,0.24714266505311275,0.45454545454545453,135.21818181818182,115.9375,-0.14258941777598494,Slashers,"(-0.15, -0.1]"
10541_5_room_city_view_True,10541,5,room,city_view,True,134.1507142857143,1878.1100000000001,14,14.0,134.2,671.0,5,5.0,0.0003673906214225084,-0.6427259319209205,-0.6428571428571429,134.1507142857143,134.2,0.0003673906214225084,Flatliners,"(-5.55e-17, 0.05]"
12195_8_apartment_no_view_True,12195,8,apartment,no_view,True,345.4,1727.0,5,5.0,436.4766666666667,2618.86,6,6.0,0.26368461686933037,0.5164215402431964,0.2,345.4,436.4766666666667,0.26368461686933037,Hikers,"(0.25, 0.3]"
10510_2_apartment_sea_view_True,10510,2,apartment,sea_view,True,511.16999999999996,2555.85,5,5.0,539.8833333333334,4858.950000000001,9,9.0,0.05617178890258326,0.9011092200246497,0.8,511.16999999999996,539.8833333333334,0.05617178890258326,Nudgers,"(0.05, 0.1]"
11052_1_apartment_mountain_view_True,11052,1,apartment,mountain_view,True,211.43666666666667,1902.93,9,9.0,182.60379310344828,5295.51,29,29.0,-0.13636647804646806,1.782819126294714,2.2222222222222223,211.43666666666667,182.60379310344828,-0.13636647804646806,Slashers,"(-0.15, -0.1]"
10201_9_room_no_view_True,10201,9,room,no_view,True,104.75974025974027,16133.000000000002,154,1200.0,128.5675,1028.54,8,66.0,0.22726058389636133,-0.9362462034339553,-0.948051948051948,13.444166666666668,15.583939393939394,0.15915993756444996,Hikers,"(0.2, 0.25]"
11197_9_apartment_mountain_view_True,11197,9,apartment,mountain_view,True,456.07660714285714,25540.29,56,352.0,528.490625,8455.85,16,106.0,0.1587759966703589,-0.668921143808469,-0.7142857142857143,72.55764204545454,79.77216981132077,0.09943167339074499,Hikers,"(0.15, 0.2]"
1384_7_room_no_view_True,1384,7,room,no_view,True,150.40339743589743,23462.93,156,728.0,218.31788079470198,32966.0,151,676.0,0.4515488646973549,0.4050248626237217,-0.03205128205128205,32.22929945054945,48.76627218934911,0.513103698210162,Moonshots,"(0.45, 0.5]"
12654_7_room_no_view_True,12654,7,room,no_view,True,183.84938144329897,17833.39,97,349.0,260.74045454545455,5736.29,22,66.0,0.41822862007218436,-0.678339900602185,-0.7731958762886598,51.09853868194842,86.91348484848484,0.7008996165126884,Moonshots,"(0.4, 0.45]"
13770_7_apartment_city_view_True,13770,7,apartment,city_view,True,103.34270270270268,3823.6799999999994,37,37.0,146.94388888888886,5289.98,36,36.0,0.42190870807412995,0.3834787429910454,-0.02702702702702703,103.34270270270268,146.94388888888886,0.42190870807412995,Moonshots,"(0.4, 0.45]"
11366_7_room_garden_view_False,11366,7,room,garden_view,False,14.62303664921466,11172.0,764,24448.0,14.80117820324006,10050.0,679,21728.0,0.012182254500125807,-0.1004296455424275,-0.11125654450261781,0.4569698952879581,0.46253681885125186,0.012182254500125807,Flatliners,"(-5.55e-17, 0.05]"
9217_8_room_mountain_view_True,9217,8,room,mountain_view,True,226.75304347826085,5215.32,23,92.0,274.0,6850.0,25,100.0,0.20836305346555928,0.3134381015929992,0.08695652173913043,56.68826086956521,68.5,0.20836305346555928,Hikers,"(0.2, 0.25]"
13862_10_apartment_mountain_view_True,13862,10,apartment,mountain_view,True,159.57341463414636,13085.02,82,394.0,287.564,4313.46,15,63.0,0.802079629989102,-0.6703512871971156,-0.8170731707317073,33.21071065989848,68.46761904761905,1.061612584830738,Moonshots,
11067_9_room_city_view_True,11067,9,room,city_view,True,74.45794392523365,7967.0,107,267.0,74.4090909090909,8185.0,110,278.0,-0.0006561155676256487,0.027362871846366262,0.028037383177570093,29.83895131086142,29.442446043165468,-0.013288177039640976,Flatliners,"(-0.05, -5.55e-17]"
11334_8_apartment_garden_view_True,11334,8,apartment,garden_view,True,1043.4273958333333,100169.03,96,1419.0,1098.079358974359,85650.19,78,1106.0,0.052377351178687234,-0.14494340216731655,-0.1875,70.59128259337561,77.44140144665461,0.09703916123379552,Nudgers,"(0.05, 0.1]"
7166_9_room_no_view_True,7166,9,room,no_view,True,221.80999999999997,17522.989999999998,79,474.0,394.6666666666667,5920.0,15,90.0,0.7793006026178564,-0.6621581134269893,-0.810126582278481,36.96833333333333,65.77777777777777,0.7793006026178563,Moonshots,
7921_7_room_no_view_True,7921,7,room,no_view,True,99.62,996.2,10,20.0,83.95,419.75,5,10.0,-0.15729773137924113,-0.5786488656896206,-0.5,49.81,41.975,-0.15729773137924113,Slashers,"(-0.2, -0.15]"
7076_12_apartment_city_view_True,7076,12,apartment,city_view,True,280.90526315789475,21348.8,76,76.0,406.01,4466.11,11,11.0,0.44536273701566353,-0.7908027617477329,-0.8552631578947368,280.90526315789475,406.01,0.44536273701566353,Moonshots,"(0.4, 0.45]"
9793_8_apartment_city_view_True,9793,8,apartment,city_view,True,177.9773684210526,10144.71,57,57.0,273.41954545454547,6015.2300000000005,22,22.0,0.5362601879116401,-0.4070574713323495,-0.6140350877192983,177.9773684210526,273.41954545454547,0.5362601879116401,Moonshots,"(0.5, 0.55]"
12256_7_room_no_view_True,12256,7,room,no_view,True,93.9515053763441,8737.490000000002,93,93.0,113.15172413793103,9844.199999999999,87,87.0,0.20436307736290213,0.12666223366206966,-0.06451612903225806,93.9515053763441,113.15172413793103,0.20436307736290213,Hikers,"(0.2, 0.25]"
7657_7_room_garden_view_True,7657,7,room,garden_view,True,136.66896551724136,3963.3999999999996,29,29.0,128.91,644.55,5,5.0,-0.05677196346571116,-0.8373744764596053,-0.8275862068965517,136.66896551724136,128.91,-0.05677196346571116,Flatliners,"(-0.1, -0.05]"
15853_8_room_no_view_True,15853,8,room,no_view,True,232.4181818181818,12783.0,55,55.0,207.08333333333334,2485.0,12,12.0,-0.1090054499465435,-0.8056011890792458,-0.7818181818181819,232.4181818181818,207.08333333333334,-0.1090054499465435,Slashers,"(-0.15, -0.1]"
10330_7_room_mountain_view_True,10330,7,room,mountain_view,True,206.3851724137931,5985.17,29,116.0,255.69444444444446,2301.25,9,36.0,0.23891867547436235,-0.6155079972665772,-0.6896551724137931,51.596293103448275,63.923611111111114,0.23891867547436235,Hikers,"(0.2, 0.25]"
6857_8_room_mountain_view_True,6857,8,room,mountain_view,True,67.17373417721518,10613.449999999999,158,236.0,73.48529411764706,6246.25,85,119.0,0.09395874768225569,-0.4114778889051156,-0.4620253164556962,44.97224576271186,52.489495798319325,0.16715309427220768,Nudgers,"(0.05, 0.1]"
6857_10_room_mountain_view_True,6857,10,room,mountain_view,True,52.24261363636364,9194.7,176,256.0,72.39583333333333,868.75,12,15.0,0.3857620875794386,-0.9055162213014019,-0.9318181818181818,35.916796875,57.916666666666664,0.6125231564560741,Moonshots,"(0.35, 0.4]"
7088_6_room_no_view_True,7088,6,room,no_view,True,101.53936507936508,12793.960000000001,126,126.0,106.72366071428573,11953.050000000001,112,112.0,0.05105700267938943,-0.06572710872943169,-0.1111111111111111,101.53936507936508,106.72366071428573,0.05105700267938943,Nudgers,"(0.05, 0.1]"
9659_12_room_no_view_True,9659,12,room,no_view,True,343.0047619047619,7203.099999999999,21,63.0,583.62,2918.1,5,15.0,0.7014924129888521,-0.5948827588121781,-0.7619047619047619,114.33492063492062,194.54,0.7014924129888521,Moonshots,
9981_9_room_city_view_True,9981,9,room,city_view,True,105.26446280991736,12737.0,121,666.0,153.0,1989.0,13,78.0,0.4534819816283268,-0.8438407788333202,-0.8925619834710744,19.124624624624623,25.5,0.33335950380780416,Moonshots,"(0.45, 0.5]"
7626_9_room_no_view_True,7626,9,room,no_view,True,214.91532467532463,16548.479999999996,77,132.0,278.48655172413794,8076.11,29,46.0,0.29579662197124,-0.5119727008160264,-0.6233766233766234,125.36727272727269,175.56760869565215,0.40042616287575,Hikers,"(0.25, 0.3]"
12657_7_room_no_view_True,12657,7,room,no_view,True,164.73623762376238,16638.36,101,319.0,212.25045454545455,4669.51,22,61.0,0.28842601729322537,-0.7193527487084064,-0.7821782178217822,52.157868338557996,76.54934426229508,0.4676471010166945,Hikers,"(0.25, 0.3]"
11913_7_room_no_view_False,11913,7,room,no_view,False,486.229,4862.29,10,10.0,353.4028,8835.07,25,25.0,-0.2731762194356979,0.817059451410755,1.5,486.229,353.4028,-0.2731762194356979,Slashers,"(-0.3, -0.25]"
10302_7_room_city_view_True,10302,7,room,city_view,True,275.48054263565894,71073.98000000001,258,5256.0,509.49800000000005,10189.960000000001,20,380.0,0.8494881530484152,-0.8566288253450841,-0.9224806201550387,13.52244672754947,26.815684210526317,0.9830497210164155,Moonshots,
9999_7_apartment_garden_view_True,9999,7,apartment,garden_view,True,549.075,21963.000000000004,40,40.0,662.8748648648649,24526.37,37,37.0,0.2072574144968626,0.11671310840959773,-0.075,549.075,662.8748648648649,0.2072574144968626,Hikers,"(0.2, 0.25]"
6911_6_room_no_view_True,6911,6,room,no_view,True,106.424,1064.24,10,20.0,70.84166666666667,850.1,12,24.0,-0.33434500989751686,-0.2012140118770202,0.2,53.212,35.420833333333334,-0.33434500989751686,Slashers,
10611_6_room_no_view_True,10611,6,room,no_view,True,74.76213675213677,8747.170000000002,117,117.0,75.48842975206612,9134.1,121,121.0,0.009714716987521067,0.04423487825205162,0.03418803418803419,74.76213675213677,75.48842975206612,0.009714716987521067,Flatliners,"(-5.55e-17, 0.05]"
12652_6_room_no_view_False,12652,6,room,no_view,False,162.6897727272727,7158.3499999999985,44,176.0,171.2266666666667,1027.3600000000001,6,24.0,0.05247345174982163,-0.8564808929432061,-0.8636363636363636,40.672443181818174,42.80666666666667,0.05247345174982163,Nudgers,"(0.05, 0.1]"
